"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-3", "1877", "RW_Semaphore.java:68", "Method Call", " caller=Writer:4#run:4, target=Database:1#write:19"
"Thread-3", "1878", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-3", "1879", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:19, x=1000"
"Thread-3", "1880", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-3", "1881", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-3", "1882", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=34444"
"Thread-3", "1883", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-3", "1884", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:19, value=<void>"
"Thread-3", "1885", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-3", "1886", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-3", "1887", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-3", "1888", "RW_Semaphore.java:71", "Field Read", " context=Writer:4, d"
"Thread-3", "1889", "RW_Semaphore.java:71", "Method Call", " caller=Writer:4#run:4, target=Database:1#done_write:19"
"Thread-3", "1890", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-3", "1891", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-3", "1892", "RW_Semaphore.java:141", "Field Write", " context=Database:1, w=0"
"Thread-3", "1893", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-3", "1894", "RW_Semaphore.java:142", "Field Read", " context=Database:1, s"
"Thread-3", "1895", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-4", "1896", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-3", "1897", "RW_Semaphore.java:143", "Field Read", " context=Database:1, sw"
"Thread-4", "1898", "RW_Semaphore.java:123", "Field Read", " context=Database:1, r"
"Thread-3", "1899", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-4", "1900", "RW_Semaphore.java:123", "Field Read", " context=Database:1, w"
"Thread-3", "1901", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-4", "1902", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-3", "1903", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:19, value=<void>"
"Thread-4", "1904", "RW_Semaphore.java:136", "Line Step", " file=RW_Semaphore.java, line=136"
"Thread-3", "1905", "RW_Semaphore.java:71", "Method Returned", " "
"Thread-3", "1906", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-4", "1907", "RW_Semaphore.java:136", "Field Write", " context=Database:1, w=1"
"Thread-3", "1908", "RW_Semaphore.java:66", "Variable Write", " context=Writer:4#run:4, i=4"
"Thread-3", "1909", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-4", "1910", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-3", "1911", "RW_Semaphore.java:67", "Field Read", " context=Writer:4, d"
"Thread-4", "1912", "RW_Semaphore.java:137", "Method Exit", " returner=Database:1#request_write:20, value=<void>"
"Thread-3", "1913", "RW_Semaphore.java:67", "Method Call", " caller=Writer:4#run:4, target=Database:1#request_write:24"
"Thread-3", "1914", "RW_Semaphore.java:120", "Method Entered", " "
"Thread-3", "1915", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-4", "1916", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-4", "1917", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-3", "1918", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-4", "1919", "RW_Semaphore.java:68", "Field Read", " context=Writer:5, d"
"Thread-4", "1920", "RW_Semaphore.java:68", "Field Read", " context=Writer:5, x"
"Thread-4", "1921", "RW_Semaphore.java:68", "Method Call", " caller=Writer:5#run:5, target=Database:1#write:20"
"Thread-4", "1922", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-4", "1923", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:20, x=10000"
"Thread-4", "1924", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-4", "1925", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-4", "1926", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=44444"
"Thread-4", "1927", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-4", "1928", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:20, value=<void>"
"Thread-4", "1929", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-4", "1930", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-4", "1931", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-4", "1932", "RW_Semaphore.java:71", "Field Read", " context=Writer:5, d"
"Thread-4", "1933", "RW_Semaphore.java:71", "Method Call", " caller=Writer:5#run:5, target=Database:1#done_write:20"
"Thread-4", "1934", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-4", "1935", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-4", "1936", "RW_Semaphore.java:141", "Field Write", " context=Database:1, w=0"
"Thread-4", "1937", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-4", "1938", "RW_Semaphore.java:142", "Field Read", " context=Database:1, s"
"Thread-4", "1939", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-8", "1940", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-4", "1941", "RW_Semaphore.java:143", "Field Read", " context=Database:1, sw"
"Thread-8", "1942", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-4", "1943", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-8", "1944", "RW_Semaphore.java:93", "Field Read", " context=Database:1, ww"
"Thread-4", "1945", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-8", "1946", "RW_Semaphore.java:105", "Line Step", " file=RW_Semaphore.java, line=105"
"Thread-4", "1947", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:20, value=<void>"
"Thread-8", "1948", "RW_Semaphore.java:105", "Field Read", " context=Database:1, r"
"Thread-4", "1949", "RW_Semaphore.java:71", "Method Returned", " "
"Thread-4", "1950", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-8", "1951", "RW_Semaphore.java:105", "Field Write", " context=Database:1, r=1"
"Thread-4", "1952", "RW_Semaphore.java:66", "Variable Write", " context=Writer:5#run:5, i=4"
"Thread-4", "1953", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-8", "1954", "RW_Semaphore.java:106", "Line Step", " file=RW_Semaphore.java, line=106"
"Thread-4", "1955", "RW_Semaphore.java:67", "Field Read", " context=Writer:5, d"
"Thread-8", "1956", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-4", "1957", "RW_Semaphore.java:67", "Method Call", " caller=Writer:5#run:5, target=Database:1#request_write:25"
"Thread-4", "1958", "RW_Semaphore.java:120", "Method Entered", " "
"Thread-4", "1959", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-8", "1960", "RW_Semaphore.java:108", "Method Exit", " returner=Database:1#request_read:19, value=<void>"
"Thread-4", "1961", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-8", "1962", "RW_Semaphore.java:47", "Method Returned", " "
"Thread-8", "1963", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-8", "1964", "RW_Semaphore.java:48", "Field Read", " context=Reader:4, d"
"Thread-8", "1965", "RW_Semaphore.java:48", "Method Call", " caller=Reader:4#run:4, target=Database:1#read:19"
"Thread-8", "1966", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-8", "1967", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-8", "1968", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-8", "1969", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:19, result=44444"
"Thread-8", "1970", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:19, value=44444"
"Thread-8", "1971", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-8", "1972", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-8", "1973", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-8", "1974", "RW_Semaphore.java:49", "Field Read", " context=Reader:4, d"
"Thread-8", "1975", "RW_Semaphore.java:49", "Method Call", " caller=Reader:4#run:4, target=Database:1#done_read:19"
"Thread-8", "1976", "RW_Semaphore.java:110", "Method Entered", " "
"Thread-8", "1977", "RW_Semaphore.java:113", "Line Step", " file=RW_Semaphore.java, line=113"
"Thread-8", "1978", "RW_Semaphore.java:113", "Field Read", " context=Database:1, r"
"Thread-8", "1979", "RW_Semaphore.java:113", "Field Write", " context=Database:1, r=0"
"Thread-8", "1980", "RW_Semaphore.java:114", "Line Step", " file=RW_Semaphore.java, line=114"
"Thread-8", "1981", "RW_Semaphore.java:114", "Field Read", " context=Database:1, sr"
"Thread-8", "1982", "RW_Semaphore.java:115", "Line Step", " file=RW_Semaphore.java, line=115"
"Thread-8", "1983", "RW_Semaphore.java:115", "Field Read", " context=Database:1, s"
"Thread-8", "1984", "RW_Semaphore.java:116", "Line Step", " file=RW_Semaphore.java, line=116"
"Thread-9", "1985", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-8", "1986", "RW_Semaphore.java:118", "Line Step", " file=RW_Semaphore.java, line=118"
"Thread-9", "1987", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-8", "1988", "RW_Semaphore.java:118", "Method Exit", " returner=Database:1#done_read:19, value=<void>"
"Thread-9", "1989", "RW_Semaphore.java:93", "Field Read", " context=Database:1, ww"
"Thread-8", "1990", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-8", "1991", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
"Thread-9", "1992", "RW_Semaphore.java:105", "Line Step", " file=RW_Semaphore.java, line=105"
"Thread-8", "1993", "RW_Semaphore.java:46", "Variable Write", " context=Reader:4#run:4, i=4"
"Thread-8", "1994", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-9", "1995", "RW_Semaphore.java:105", "Field Read", " context=Database:1, r"
"Thread-8", "1996", "RW_Semaphore.java:47", "Field Read", " context=Reader:4, d"
"Thread-9", "1997", "RW_Semaphore.java:105", "Field Write", " context=Database:1, r=1"
"Thread-8", "1998", "RW_Semaphore.java:47", "Method Call", " caller=Reader:4#run:4, target=Database:1#request_read:24"
"Thread-8", "1999", "RW_Semaphore.java:89", "Method Entered", " "
"Thread-8", "2000", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-9", "2001", "RW_Semaphore.java:106", "Line Step", " file=RW_Semaphore.java, line=106"
"Thread-8", "2002", "RW_Semaphore.java:91", "Field Read", " context=Database:1, s"
"Thread-9", "2003", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-9", "2004", "RW_Semaphore.java:108", "Method Exit", " returner=Database:1#request_read:20, value=<void>"
"Thread-9", "2005", "RW_Semaphore.java:47", "Method Returned", " "
"Thread-9", "2006", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-9", "2007", "RW_Semaphore.java:48", "Field Read", " context=Reader:5, d"
"Thread-9", "2008", "RW_Semaphore.java:48", "Method Call", " caller=Reader:5#run:5, target=Database:1#read:20"
"Thread-9", "2009", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-9", "2010", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-9", "2011", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-9", "2012", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:20, result=44444"
"Thread-9", "2013", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:20, value=44444"
"Thread-9", "2014", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-9", "2015", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-9", "2016", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-9", "2017", "RW_Semaphore.java:49", "Field Read", " context=Reader:5, d"
"Thread-9", "2018", "RW_Semaphore.java:49", "Method Call", " caller=Reader:5#run:5, target=Database:1#done_read:20"
"Thread-9", "2019", "RW_Semaphore.java:110", "Method Entered", " "
"Thread-9", "2020", "RW_Semaphore.java:113", "Line Step", " file=RW_Semaphore.java, line=113"
"Thread-9", "2021", "RW_Semaphore.java:113", "Field Read", " context=Database:1, r"
"Thread-9", "2022", "RW_Semaphore.java:113", "Field Write", " context=Database:1, r=0"
"Thread-9", "2023", "RW_Semaphore.java:114", "Line Step", " file=RW_Semaphore.java, line=114"
"Thread-9", "2024", "RW_Semaphore.java:114", "Field Read", " context=Database:1, sr"
"Thread-9", "2025", "RW_Semaphore.java:115", "Line Step", " file=RW_Semaphore.java, line=115"
"Thread-9", "2026", "RW_Semaphore.java:115", "Field Read", " context=Database:1, s"
"Thread-9", "2027", "RW_Semaphore.java:116", "Line Step", " file=RW_Semaphore.java, line=116"
"Thread-0", "2028", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-9", "2029", "RW_Semaphore.java:118", "Line Step", " file=RW_Semaphore.java, line=118"
"Thread-0", "2030", "RW_Semaphore.java:123", "Field Read", " context=Database:1, r"
"Thread-9", "2031", "RW_Semaphore.java:118", "Method Exit", " returner=Database:1#done_read:20, value=<void>"
"Thread-0", "2032", "RW_Semaphore.java:123", "Field Read", " context=Database:1, w"
"Thread-9", "2033", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-9", "2034", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
"Thread-0", "2035", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-9", "2036", "RW_Semaphore.java:46", "Variable Write", " context=Reader:5#run:5, i=4"
"Thread-9", "2037", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-0", "2038", "RW_Semaphore.java:136", "Line Step", " file=RW_Semaphore.java, line=136"
"Thread-9", "2039", "RW_Semaphore.java:47", "Field Read", " context=Reader:5, d"
"Thread-0", "2040", "RW_Semaphore.java:136", "Field Write", " context=Database:1, w=1"
"Thread-9", "2041", "RW_Semaphore.java:47", "Method Call", " caller=Reader:5#run:5, target=Database:1#request_read:25"
"Thread-9", "2042", "RW_Semaphore.java:89", "Method Entered", " "
"Thread-9", "2043", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-0", "2044", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-9", "2045", "RW_Semaphore.java:91", "Field Read", " context=Database:1, s"
"Thread-0", "2046", "RW_Semaphore.java:137", "Method Exit", " returner=Database:1#request_write:21, value=<void>"
"Thread-0", "2047", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-0", "2048", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-0", "2049", "RW_Semaphore.java:68", "Field Read", " context=Writer:1, d"
"Thread-0", "2050", "RW_Semaphore.java:68", "Field Read", " context=Writer:1, x"
"Thread-0", "2051", "RW_Semaphore.java:68", "Method Call", " caller=Writer:1#run:1, target=Database:1#write:21"
"Thread-0", "2052", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-0", "2053", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:21, x=1"
"Thread-0", "2054", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-0", "2055", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-0", "2056", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=44445"
"Thread-0", "2057", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-0", "2058", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:21, value=<void>"
"Thread-0", "2059", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-0", "2060", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-0", "2061", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-0", "2062", "RW_Semaphore.java:71", "Field Read", " context=Writer:1, d"
"Thread-0", "2063", "RW_Semaphore.java:71", "Method Call", " caller=Writer:1#run:1, target=Database:1#done_write:21"
"Thread-0", "2064", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-0", "2065", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-0", "2066", "RW_Semaphore.java:141", "Field Write", " context=Database:1, w=0"
"Thread-0", "2067", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-0", "2068", "RW_Semaphore.java:142", "Field Read", " context=Database:1, s"
"Thread-0", "2069", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-5", "2070", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-0", "2071", "RW_Semaphore.java:143", "Field Read", " context=Database:1, sw"
"Thread-5", "2072", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-0", "2073", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-5", "2074", "RW_Semaphore.java:93", "Field Read", " context=Database:1, ww"
"Thread-0", "2075", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-5", "2076", "RW_Semaphore.java:105", "Line Step", " file=RW_Semaphore.java, line=105"
"Thread-0", "2077", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:21, value=<void>"
"Thread-5", "2078", "RW_Semaphore.java:105", "Field Read", " context=Database:1, r"
"Thread-0", "2079", "RW_Semaphore.java:71", "Method Returned", " "
"Thread-0", "2080", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-5", "2081", "RW_Semaphore.java:105", "Field Write", " context=Database:1, r=1"
"Thread-0", "2082", "RW_Semaphore.java:73", "Line Step", " file=RW_Semaphore.java, line=73"
"Thread-5", "2083", "RW_Semaphore.java:106", "Line Step", " file=RW_Semaphore.java, line=106"
"Thread-0", "2084", "RW_Semaphore.java:73", "Method Exit", " returner=Writer:1#run:1, value=<void>"
"Thread-5", "2085", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-0", "2086", "RW_Semaphore.java:66", "Method Returned", " "
"Thread-0", "2087", "SYSTEM", "Thread End", " "
"Thread-5", "2088", "RW_Semaphore.java:108", "Method Exit", " returner=Database:1#request_read:21, value=<void>"
"Thread-5", "2089", "RW_Semaphore.java:47", "Method Returned", " "
"Thread-5", "2090", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-5", "2091", "RW_Semaphore.java:48", "Field Read", " context=Reader:1, d"
"Thread-5", "2092", "RW_Semaphore.java:48", "Method Call", " caller=Reader:1#run:1, target=Database:1#read:21"
"Thread-5", "2093", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-5", "2094", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-5", "2095", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-5", "2096", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:21, result=44445"
"Thread-5", "2097", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:21, value=44445"
"Thread-5", "2098", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-5", "2099", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-5", "2100", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-5", "2101", "RW_Semaphore.java:49", "Field Read", " context=Reader:1, d"
"Thread-5", "2102", "RW_Semaphore.java:49", "Method Call", " caller=Reader:1#run:1, target=Database:1#done_read:21"
"Thread-5", "2103", "RW_Semaphore.java:110", "Method Entered", " "
"Thread-5", "2104", "RW_Semaphore.java:113", "Line Step", " file=RW_Semaphore.java, line=113"
"Thread-5", "2105", "RW_Semaphore.java:113", "Field Read", " context=Database:1, r"
"Thread-5", "2106", "RW_Semaphore.java:113", "Field Write", " context=Database:1, r=0"
"Thread-5", "2107", "RW_Semaphore.java:114", "Line Step", " file=RW_Semaphore.java, line=114"
"Thread-5", "2108", "RW_Semaphore.java:114", "Field Read", " context=Database:1, sr"
"Thread-5", "2109", "RW_Semaphore.java:115", "Line Step", " file=RW_Semaphore.java, line=115"
"Thread-5", "2110", "RW_Semaphore.java:115", "Field Read", " context=Database:1, s"
"Thread-5", "2111", "RW_Semaphore.java:116", "Line Step", " file=RW_Semaphore.java, line=116"
"Thread-6", "2112", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-5", "2113", "RW_Semaphore.java:118", "Line Step", " file=RW_Semaphore.java, line=118"
"Thread-6", "2114", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-5", "2115", "RW_Semaphore.java:118", "Method Exit", " returner=Database:1#done_read:21, value=<void>"
"Thread-6", "2116", "RW_Semaphore.java:93", "Field Read", " context=Database:1, ww"
"Thread-5", "2117", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-5", "2118", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
"Thread-6", "2119", "RW_Semaphore.java:105", "Line Step", " file=RW_Semaphore.java, line=105"
"Thread-5", "2120", "RW_Semaphore.java:52", "Line Step", " file=RW_Semaphore.java, line=52"
"Thread-6", "2121", "RW_Semaphore.java:105", "Field Read", " context=Database:1, r"
"Thread-5", "2122", "RW_Semaphore.java:52", "Method Exit", " returner=Reader:1#run:1, value=<void>"
"Thread-6", "2123", "RW_Semaphore.java:105", "Field Write", " context=Database:1, r=1"
"Thread-5", "2124", "RW_Semaphore.java:46", "Method Returned", " "
"Thread-5", "2125", "SYSTEM", "Thread End", " "
"Thread-6", "2126", "RW_Semaphore.java:106", "Line Step", " file=RW_Semaphore.java, line=106"
"Thread-6", "2127", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-6", "2128", "RW_Semaphore.java:108", "Method Exit", " returner=Database:1#request_read:22, value=<void>"
"Thread-6", "2129", "RW_Semaphore.java:47", "Method Returned", " "
"Thread-6", "2130", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-6", "2131", "RW_Semaphore.java:48", "Field Read", " context=Reader:2, d"
"Thread-6", "2132", "RW_Semaphore.java:48", "Method Call", " caller=Reader:2#run:2, target=Database:1#read:22"
"Thread-6", "2133", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-6", "2134", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-6", "2135", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-6", "2136", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:22, result=44445"
"Thread-6", "2137", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:22, value=44445"
"Thread-6", "2138", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-6", "2139", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-6", "2140", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-6", "2141", "RW_Semaphore.java:49", "Field Read", " context=Reader:2, d"
"Thread-6", "2142", "RW_Semaphore.java:49", "Method Call", " caller=Reader:2#run:2, target=Database:1#done_read:22"
"Thread-6", "2143", "RW_Semaphore.java:110", "Method Entered", " "
"Thread-6", "2144", "RW_Semaphore.java:113", "Line Step", " file=RW_Semaphore.java, line=113"
"Thread-6", "2145", "RW_Semaphore.java:113", "Field Read", " context=Database:1, r"
"Thread-6", "2146", "RW_Semaphore.java:113", "Field Write", " context=Database:1, r=0"
"Thread-6", "2147", "RW_Semaphore.java:114", "Line Step", " file=RW_Semaphore.java, line=114"
"Thread-6", "2148", "RW_Semaphore.java:114", "Field Read", " context=Database:1, sr"
"Thread-6", "2149", "RW_Semaphore.java:115", "Line Step", " file=RW_Semaphore.java, line=115"
"Thread-6", "2150", "RW_Semaphore.java:115", "Field Read", " context=Database:1, s"
"Thread-6", "2151", "RW_Semaphore.java:116", "Line Step", " file=RW_Semaphore.java, line=116"
"Thread-7", "2152", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-6", "2153", "RW_Semaphore.java:118", "Line Step", " file=RW_Semaphore.java, line=118"
"Thread-7", "2154", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-6", "2155", "RW_Semaphore.java:118", "Method Exit", " returner=Database:1#done_read:22, value=<void>"
"Thread-7", "2156", "RW_Semaphore.java:93", "Field Read", " context=Database:1, ww"
"Thread-6", "2157", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-6", "2158", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
"Thread-7", "2159", "RW_Semaphore.java:105", "Line Step", " file=RW_Semaphore.java, line=105"
"Thread-6", "2160", "RW_Semaphore.java:52", "Line Step", " file=RW_Semaphore.java, line=52"
"Thread-7", "2161", "RW_Semaphore.java:105", "Field Read", " context=Database:1, r"
"Thread-6", "2162", "RW_Semaphore.java:52", "Method Exit", " returner=Reader:2#run:2, value=<void>"
"Thread-7", "2163", "RW_Semaphore.java:105", "Field Write", " context=Database:1, r=1"
"Thread-6", "2164", "RW_Semaphore.java:46", "Method Returned", " "
"Thread-6", "2165", "SYSTEM", "Thread End", " "
"Thread-7", "2166", "RW_Semaphore.java:106", "Line Step", " file=RW_Semaphore.java, line=106"
"Thread-7", "2167", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-7", "2168", "RW_Semaphore.java:108", "Method Exit", " returner=Database:1#request_read:23, value=<void>"
"Thread-7", "2169", "RW_Semaphore.java:47", "Method Returned", " "
"Thread-7", "2170", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-7", "2171", "RW_Semaphore.java:48", "Field Read", " context=Reader:3, d"
"Thread-7", "2172", "RW_Semaphore.java:48", "Method Call", " caller=Reader:3#run:3, target=Database:1#read:23"
"Thread-7", "2173", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-7", "2174", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-7", "2175", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-7", "2176", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:23, result=44445"
"Thread-7", "2177", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:23, value=44445"
